PNG, 89 50 4E 47 0D 0A 1A 0A
GIF, 47 49 46 38 37 61

JPG, FF D8 FF E0 00 10 4A 46 49 46 00 01
JPG, FF D8 FF EE
JPG, FF D8 FF E0

MP3, FF FB
MP3, FF F3
MP3, FF F2
MP3, 49 44 33

MP4, 66 74 79 70 69 73 6F 6D
DOC, 0D 44 4F 43

ZIP, 50 4B 03 04
ZIP, 50 4B 05 06
ZIP, 50 4B 07 08

RAR, 52 61 72 21 1A 07 00
RAR, 52 61 72 21 1A 07 01 00
